filename,num_vesicles,area_vesicles,area_percent
WellG22_PointG22_0002_ChannelNile Red_Seq0398.ome.tiff,0,0.0,0.0
WellG19_PointG19_0001_ChannelNile Red_Seq0385.ome.tiff,6,5190.6964618937345,0.004950233899968848
WellD12_PointD12_0003_ChannelNile Red_Seq0123.ome.tiff,0,0.0,0.0
WellH20_PointH20_0002_ChannelNile Red_Seq0410.ome.tiff,1,530.929158456675,0.0005063335022513152
WellC05_PointC05_0002_ChannelNile Red_Seq0010.ome.tiff,0,0.0,0.0
WellH11_PointH11_0002_ChannelNile Red_Seq0446.ome.tiff,55,22321.80120191887,0.02128772850219619
WellE21_PointE21_0002_ChannelNile Red_Seq0234.ome.tiff,13,10291.072134996766,0.009814331183430449
WellC14_PointC14_0003_ChannelNile Red_Seq0047.ome.tiff,0,0.0,0.0
WellC17_PointC17_0003_ChannelNile Red_Seq0059.ome.tiff,0,0.0,0.0
WellF12_PointF12_0002_ChannelNile Red_Seq0282.ome.tiff,71,103227.23680981684,0.09844516449910816
WellD17_PointD17_0002_ChannelNile Red_Seq0102.ome.tiff,0,0.0,0.0
WellH06_PointH06_0002_ChannelNile Red_Seq0466.ome.tiff,11,8239.612132202628,0.007857906467630986
WellE12_PointE12_0002_ChannelNile Red_Seq0198.ome.tiff,51,41103.81288140546,0.03919965065136476
WellG13_PointG13_0002_ChannelNile Red_Seq0362.ome.tiff,1,283.5287369864788,0.0002703940744271076
WellH03_PointH03_0003_ChannelNile Red_Seq0479.ome.tiff,2,1321.039710834508,0.0012598416431756096
WellE09_PointE09_0000_ChannelNile Red_Seq0184.ome.tiff,0,0.0,0.0
WellE16_PointE16_0003_ChannelNile Red_Seq0215.ome.tiff,0,0.0,0.0
WellE16_PointE16_0000_ChannelNile Red_Seq0212.ome.tiff,0,0.0,0.0
WellH08_PointH08_0002_ChannelNile Red_Seq0458.ome.tiff,0,0.0,0.0
WellF16_PointF16_0001_ChannelNile Red_Seq0265.ome.tiff,60,118923.41910531481,0.11341421041995507
WellE20_PointE20_0000_ChannelNile Red_Seq0228.ome.tiff,0,0.0,0.0
WellC12_PointC12_0001_ChannelNile Red_Seq0037.ome.tiff,5,4307.123528071606,0.004107593086310965
WellG22_PointG22_0000_ChannelNile Red_Seq0396.ome.tiff,1,283.5287369864788,0.0002703940744271076
WellE06_PointE06_0000_ChannelNile Red_Seq0172.ome.tiff,0,0.0,0.0
WellF04_PointF04_0001_ChannelNile Red_Seq0313.ome.tiff,2,453.9601384437251,0.00043293012470600615
WellD07_PointD07_0000_ChannelNile Red_Seq0140.ome.tiff,1,962.1127501618741,0.0009175422193163625
WellF04_PointF04_0002_ChannelNile Red_Seq0314.ome.tiff,7,18544.821434140547,0.01768571990407996
WellD15_PointD15_0001_ChannelNile Red_Seq0109.ome.tiff,0,0.0,0.0
WellE06_PointE06_0003_ChannelNile Red_Seq0175.ome.tiff,0,0.0,0.0
WellF10_PointF10_0001_ChannelNile Red_Seq0289.ome.tiff,27,43035.89236336318,0.041042225230563334
WellC17_PointC17_0001_ChannelNile Red_Seq0057.ome.tiff,0,0.0,0.0
WellH16_PointH16_0000_ChannelNile Red_Seq0424.ome.tiff,5,2716.6922471917733,0.0025908396217267735
WellG03_PointG03_0000_ChannelNile Red_Seq0320.ome.tiff,0,0.0,0.0
WellH21_PointH21_0001_ChannelNile Red_Seq0405.ome.tiff,21,14218.848350147404,0.013560150480410961
WellH03_PointH03_0001_ChannelNile Red_Seq0477.ome.tiff,3,1537.8096039322036,0.0014665695227930103
WellG16_PointG16_0001_ChannelNile Red_Seq0373.ome.tiff,0,0.0,0.0
WellD14_PointD14_0000_ChannelNile Red_Seq0112.ome.tiff,0,0.0,0.0
WellE18_PointE18_0002_ChannelNile Red_Seq0222.ome.tiff,13,6576.9242202902315,0.006272243709840995
WellC04_PointC04_0001_ChannelNile Red_Seq0005.ome.tiff,5,3929.3470114774336,0.003747317325093683
WellE12_PointE12_0000_ChannelNile Red_Seq0196.ome.tiff,29,15995.418995752432,0.015254420276405747
WellH05_PointH05_0003_ChannelNile Red_Seq0471.ome.tiff,9,5138.074784946107,0.004900049958177668
WellC12_PointC12_0003_ChannelNile Red_Seq0039.ome.tiff,0,0.0,0.0
WellE13_PointE13_0003_ChannelNile Red_Seq0203.ome.tiff,0,0.0,0.0
WellF20_PointF20_0003_ChannelNile Red_Seq0251.ome.tiff,0,0.0,0.0
WellD14_PointD14_0003_ChannelNile Red_Seq0115.ome.tiff,0,0.0,0.0
WellF05_PointF05_0000_ChannelNile Red_Seq0308.ome.tiff,2,2636.5816345252338,0.0025144401879551256
WellG16_PointG16_0002_ChannelNile Red_Seq0374.ome.tiff,1,1256.6370614359173,0.0011984224905356572
WellD10_PointD10_0000_ChannelNile Red_Seq0128.ome.tiff,0,0.0,0.0
WellC09_PointC09_0001_ChannelNile Red_Seq0025.ome.tiff,3,9532.37750915483,0.009090783604769545
WellH08_PointH08_0000_ChannelNile Red_Seq0456.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellD20_PointD20_0001_ChannelNile Red_Seq0089.ome.tiff,0,0.0,0.0
WellC20_PointC20_0003_ChannelNile Red_Seq0071.ome.tiff,29,208342.5708044411,0.1986909587902461
WellC14_PointC14_0001_ChannelNile Red_Seq0045.ome.tiff,1,530.929158456675,0.0005063335022513152
WellG06_PointG06_0001_ChannelNile Red_Seq0333.ome.tiff,0,0.0,0.0
WellD04_PointD04_0000_ChannelNile Red_Seq0152.ome.tiff,22,45205.947488830316,0.043111751068907085
WellH11_PointH11_0000_ChannelNile Red_Seq0444.ome.tiff,7,1815.055155611503,0.00173097148476744
WellH13_PointH13_0001_ChannelNile Red_Seq0437.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellG19_PointG19_0003_ChannelNile Red_Seq0387.ome.tiff,4,17598.416647246624,0.016783157965895294
WellD12_PointD12_0001_ChannelNile Red_Seq0121.ome.tiff,0,0.0,0.0
WellE03_PointE03_0001_ChannelNile Red_Seq0161.ome.tiff,0,0.0,0.0
WellD22_PointD22_0000_ChannelNile Red_Seq0080.ome.tiff,0,0.0,0.0
WellC19_PointC19_0001_ChannelNile Red_Seq0065.ome.tiff,3,2266.659099565036,0.0021616545673036917
WellC22_PointC22_0002_ChannelNile Red_Seq0078.ome.tiff,22,70670.1267425024,0.06739628481149902
WellH18_PointH18_0000_ChannelNile Red_Seq0416.ome.tiff,11,3532.720938961722,0.0033690652265183658
WellC10_PointC10_0002_ChannelNile Red_Seq0030.ome.tiff,12,4933.085864299372,0.004704557289409038
WellG08_PointG08_0002_ChannelNile Red_Seq0342.ome.tiff,0,0.0,0.0
WellD04_PointD04_0003_ChannelNile Red_Seq0155.ome.tiff,28,49483.22588669283,0.04719088162106784
WellG06_PointG06_0002_ChannelNile Red_Seq0334.ome.tiff,0,0.0,0.0
WellF07_PointF07_0001_ChannelNile Red_Seq0301.ome.tiff,7,7385.098930426206,0.00704297917406674
WellF21_PointF21_0002_ChannelNile Red_Seq0246.ome.tiff,0,0.0,0.0
WellH15_PointH15_0003_ChannelNile Red_Seq0431.ome.tiff,46,18874.68866276748,0.018000305807845573
WellF13_PointF13_0002_ChannelNile Red_Seq0278.ome.tiff,97,181716.78766710422,0.1732986332579653
WellF16_PointF16_0003_ChannelNile Red_Seq0267.ome.tiff,33,47444.33225451306,0.04524644113017374
WellE15_PointE15_0001_ChannelNile Red_Seq0209.ome.tiff,1,5026.548245743669,0.004793689962142629
WellE09_PointE09_0002_ChannelNile Red_Seq0186.ome.tiff,0,0.0,0.0
WellG13_PointG13_0000_ChannelNile Red_Seq0360.ome.tiff,4,2007.477705643878,0.0019144799286307124
WellD05_PointD05_0001_ChannelNile Red_Seq0149.ome.tiff,62,97229.1510359505,0.09272494414897013
WellC07_PointC07_0001_ChannelNile Red_Seq0017.ome.tiff,2,2250.9511362970866,0.0021466742861719957
WellH06_PointH06_0000_ChannelNile Red_Seq0464.ome.tiff,6,2771.670118629595,0.002643270605687709
WellF12_PointF12_0000_ChannelNile Red_Seq0280.ome.tiff,70,124798.98276569114,0.11901758457726587
WellF18_PointF18_0003_ChannelNile Red_Seq0259.ome.tiff,0,0.0,0.0
WellD17_PointD17_0000_ChannelNile Red_Seq0100.ome.tiff,3,5354.844678043803,0.005106777837795069
WellD19_PointD19_0002_ChannelNile Red_Seq0094.ome.tiff,0,0.0,0.0
WellH13_PointH13_0003_ChannelNile Red_Seq0439.ome.tiff,4,1450.630407795087,0.0013834289625120992
WellG10_PointG10_0001_ChannelNile Red_Seq0349.ome.tiff,0,0.0,0.0
WellG03_PointG03_0002_ChannelNile Red_Seq0322.ome.tiff,0,0.0,0.0
WellH16_PointH16_0002_ChannelNile Red_Seq0426.ome.tiff,9,6261.194158604457,0.005971140059093911
WellE05_PointE05_0001_ChannelNile Red_Seq0169.ome.tiff,0,0.0,0.0
WellD09_PointD09_0002_ChannelNile Red_Seq0134.ome.tiff,31,44730.78159997487,0.0426585975646733
WellE10_PointE10_0003_ChannelNile Red_Seq0191.ome.tiff,0,0.0,0.0
WellD07_PointD07_0002_ChannelNile Red_Seq0142.ome.tiff,4,11660.021133798518,0.01111986268405773
WellD09_PointD09_0001_ChannelNile Red_Seq0133.ome.tiff,28,51467.92704559818,0.04908364014205759
WellD19_PointD19_0001_ChannelNile Red_Seq0093.ome.tiff,0,0.0,0.0
WellC22_PointC22_0000_ChannelNile Red_Seq0076.ome.tiff,17,41617.463280267395,0.03968950584437122
WellH18_PointH18_0002_ChannelNile Red_Seq0418.ome.tiff,16,7366.249374504667,0.007025002836708705
WellF09_PointF09_0003_ChannelNile Red_Seq0295.ome.tiff,44,81854.98198744544,0.07806299399132294
WellG11_PointG11_0003_ChannelNile Red_Seq0355.ome.tiff,0,0.0,0.0
WellG20_PointG20_0003_ChannelNile Red_Seq0391.ome.tiff,0,0.0,0.0
WellC09_PointC09_0003_ChannelNile Red_Seq0027.ome.tiff,0,0.0,0.0
WellG15_PointG15_0000_ChannelNile Red_Seq0368.ome.tiff,0,0.0,0.0
WellF13_PointF13_0000_ChannelNile Red_Seq0276.ome.tiff,116,172729.47648334724,0.16472766540846562
WellE13_PointE13_0001_ChannelNile Red_Seq0201.ome.tiff,0,0.0,0.0
WellC04_PointC04_0003_ChannelNile Red_Seq0007.ome.tiff,9,7482.4883026874895,0.007135856917083253
WellE18_PointE18_0000_ChannelNile Red_Seq0220.ome.tiff,8,32367.04371177224,0.030867618285915603
WellC07_PointC07_0003_ChannelNile Red_Seq0019.ome.tiff,2,3648.174468981147,0.0034791702928363296
WellH10_PointH10_0003_ChannelNile Red_Seq0451.ome.tiff,3,1866.8914343957347,0.0017804064125020358
WellC15_PointC15_0002_ChannelNile Red_Seq0050.ome.tiff,10,3996.105855366217,0.00381098351990339
WellF18_PointF18_0001_ChannelNile Red_Seq0257.ome.tiff,0,0.0,0.0
WellG11_PointG11_0000_ChannelNile Red_Seq0352.ome.tiff,0,0.0,0.0
WellF09_PointF09_0000_ChannelNile Red_Seq0292.ome.tiff,21,29004.754174267764,0.027661089109676136
WellF15_PointF15_0002_ChannelNile Red_Seq0270.ome.tiff,0,0.0,0.0
WellH21_PointH21_0003_ChannelNile Red_Seq0407.ome.tiff,3,2339.7011287609985,0.0022313128745660767
WellE19_PointE19_0000_ChannelNile Red_Seq0224.ome.tiff,2,4487.765105653019,0.004279866319325466
WellE22_PointE22_0003_ChannelNile Red_Seq0239.ome.tiff,4,3193.4289323740245,0.0030454911540737386
WellF19_PointF19_0001_ChannelNile Red_Seq0253.ome.tiff,0,0.0,0.0
WellC03_PointC03_0002_ChannelNile Red_Seq0002.ome.tiff,1,660.519855417254,0.0006299208215878048
WellG21_PointG21_0000_ChannelNile Red_Seq0392.ome.tiff,2,2008.2631038072752,0.001915228942687297
WellF14_PointF14_0002_ChannelNile Red_Seq0274.ome.tiff,32,36231.20267568769,0.03455276744431275
WellF08_PointF08_0000_ChannelNile Red_Seq0296.ome.tiff,29,149090.5625614108,0.1421838403333767
WellF14_PointF14_0001_ChannelNile Red_Seq0273.ome.tiff,57,96307.0935921219,0.0918456016465396
WellC08_PointC08_0003_ChannelNile Red_Seq0023.ome.tiff,0,0.0,0.0
WellE14_PointE14_0000_ChannelNile Red_Seq0204.ome.tiff,0,0.0,0.0
WellG21_PointG21_0003_ChannelNile Red_Seq0395.ome.tiff,3,2571.3935869632455,0.0024522720212585883
WellG10_PointG10_0003_ChannelNile Red_Seq0351.ome.tiff,1,8824.73376393373,0.008415921939786653
WellE05_PointE05_0003_ChannelNile Red_Seq0171.ome.tiff,0,0.0,0.0
WellF19_PointF19_0002_ChannelNile Red_Seq0254.ome.tiff,0,0.0,0.0
WellE10_PointE10_0001_ChannelNile Red_Seq0189.ome.tiff,1,2827.4333882308138,0.0026964506037052286
WellH10_PointH10_0001_ChannelNile Red_Seq0449.ome.tiff,4,3308.097064230052,0.0031548472063351175
WellD08_PointD08_0001_ChannelNile Red_Seq0137.ome.tiff,46,72764.78364428341,0.06939390530041066
WellE11_PointE11_0000_ChannelNile Red_Seq0192.ome.tiff,0,0.0,0.0
WellC15_PointC15_0000_ChannelNile Red_Seq0048.ome.tiff,35,15337.255334825371,0.014626746496987697
WellH22_PointH22_0001_ChannelNile Red_Seq0401.ome.tiff,21,11946.691463438587,0.011393252814711177
WellF15_PointF15_0000_ChannelNile Red_Seq0268.ome.tiff,2,3453.39572445858,0.0032934148068033027
WellD18_PointD18_0001_ChannelNile Red_Seq0097.ome.tiff,1,962.1127501618741,0.0009175422193163625
WellG20_PointG20_0001_ChannelNile Red_Seq0389.ome.tiff,2,629.8893270447535,0.0006007092733809981
WellD03_PointD03_0003_ChannelNile Red_Seq0159.ome.tiff,51,95706.26399712285,0.09127260589325223
WellG15_PointG15_0002_ChannelNile Red_Seq0370.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellH17_PointH17_0002_ChannelNile Red_Seq0422.ome.tiff,4,1936.0064727747101,0.001846319649481497
WellE11_PointE11_0003_ChannelNile Red_Seq0195.ome.tiff,7,2443.3736863294616,0.0023301827300352684
WellG07_PointG07_0003_ChannelNile Red_Seq0339.ome.tiff,0,0.0,0.0
WellD06_PointD06_0002_ChannelNile Red_Seq0146.ome.tiff,37,72709.02037468218,0.06934072530239313
WellG04_PointG04_0003_ChannelNile Red_Seq0327.ome.tiff,0,0.0,0.0
WellD11_PointD11_0003_ChannelNile Red_Seq0127.ome.tiff,0,0.0,0.0
WellE08_PointE08_0002_ChannelNile Red_Seq0182.ome.tiff,0,0.0,0.0
WellF08_PointF08_0002_ChannelNile Red_Seq0298.ome.tiff,19,73848.63310977186,0.07042754469849764
WellD21_PointD21_0002_ChannelNile Red_Seq0086.ome.tiff,0,0.0,0.0
WellE22_PointE22_0001_ChannelNile Red_Seq0237.ome.tiff,1,226.98006922186255,0.00021646506235300307
WellH07_PointH07_0000_ChannelNile Red_Seq0460.ome.tiff,1,1661.9025137490005,0.0015849137437334065
WellC10_PointC10_0000_ChannelNile Red_Seq0028.ome.tiff,11,12255.352941653782,0.011687615338948996
WellC06_PointC06_0001_ChannelNile Red_Seq0013.ome.tiff,5,7114.921962217484,0.006785318338601574
WellF22_PointF22_0000_ChannelNile Red_Seq0240.ome.tiff,0,0.0,0.0
WellH15_PointH15_0001_ChannelNile Red_Seq0429.ome.tiff,82,38940.04094124549,0.03713611692547368
WellD16_PointD16_0000_ChannelNile Red_Seq0104.ome.tiff,0,0.0,0.0
WellG14_PointG14_0001_ChannelNile Red_Seq0365.ome.tiff,0,0.0,0.0
WellC06_PointC06_0002_ChannelNile Red_Seq0014.ome.tiff,0,0.0,0.0
WellH12_PointH12_0002_ChannelNile Red_Seq0442.ome.tiff,205,53197.37380139936,0.050732969094657285
WellF17_PointF17_0003_ChannelNile Red_Seq0263.ome.tiff,53,54773.66791533803,0.052236240306222946
WellG18_PointG18_0003_ChannelNile Red_Seq0383.ome.tiff,0,0.0,0.0
WellE15_PointE15_0003_ChannelNile Red_Seq0211.ome.tiff,2,5549.623422566369,0.005292533323828096
WellH19_PointH19_0000_ChannelNile Red_Seq0412.ome.tiff,2,877.2897485149497,0.0008366487012052056
WellC18_PointC18_0001_ChannelNile Red_Seq0061.ome.tiff,1,283.5287369864788,0.0002703940744271076
WellD18_PointD18_0003_ChannelNile Red_Seq0099.ome.tiff,0,0.0,0.0
WellG09_PointG09_0002_ChannelNile Red_Seq0346.ome.tiff,0,0.0,0.0
WellC11_PointC11_0002_ChannelNile Red_Seq0034.ome.tiff,6,2510.917928381642,0.00239459793890156
WellD08_PointD08_0003_ChannelNile Red_Seq0139.ome.tiff,44,80514.30732252602,0.07678442699673273
WellD05_PointD05_0003_ChannelNile Red_Seq0151.ome.tiff,56,80651.75200112056,0.07691550445663506
WellF06_PointF06_0001_ChannelNile Red_Seq0305.ome.tiff,0,0.0,0.0
WellE04_PointE04_0000_ChannelNile Red_Seq0164.ome.tiff,0,0.0,0.0
WellF11_PointF11_0002_ChannelNile Red_Seq0286.ome.tiff,36,75427.28341820075,0.07193306295223308
WellH14_PointH14_0003_ChannelNile Red_Seq0435.ome.tiff,10,2860.4201110935064,0.0027279091940817894
WellH14_PointH14_0000_ChannelNile Red_Seq0432.ome.tiff,5,3575.1324397851845,0.0034095119855739446
WellG07_PointG07_0001_ChannelNile Red_Seq0337.ome.tiff,0,0.0,0.0
WellC11_PointC11_0001_ChannelNile Red_Seq0033.ome.tiff,2,887.4999246391166,0.0008463858839408079
WellC13_PointC13_0000_ChannelNile Red_Seq0040.ome.tiff,12,14043.704559709773,0.013393120345792554
WellH19_PointH19_0003_ChannelNile Red_Seq0415.ome.tiff,5,2166.1281346501623,0.002065780768060839
WellD03_PointD03_0001_ChannelNile Red_Seq0157.ome.tiff,53,70743.16877169836,0.0674659431187614
WellE06_PointE06_0001_ChannelNile Red_Seq0173.ome.tiff,0,0.0,0.0
WellF04_PointF04_0000_ChannelNile Red_Seq0312.ome.tiff,13,6681.382176022093,0.006371862579366772
WellG22_PointG22_0001_ChannelNile Red_Seq0397.ome.tiff,2,798.7499321752049,0.0007617472955467271
WellG03_PointG03_0001_ChannelNile Red_Seq0321.ome.tiff,0,0.0,0.0
WellF10_PointF10_0000_ChannelNile Red_Seq0288.ome.tiff,39,76350.91165835616,0.07281390348277679
WellH16_PointH16_0001_ChannelNile Red_Seq0425.ome.tiff,43,18760.020530911446,0.01789094975558419
WellC17_PointC17_0000_ChannelNile Red_Seq0056.ome.tiff,4,1827.6215262258622,0.0017429557096727965
WellF04_PointF04_0003_ChannelNile Red_Seq0315.ome.tiff,3,3229.5572478903073,0.003079945800676639
WellD15_PointD15_0000_ChannelNile Red_Seq0108.ome.tiff,0,0.0,0.0
WellE06_PointE06_0002_ChannelNile Red_Seq0174.ome.tiff,0,0.0,0.0
WellD07_PointD07_0001_ChannelNile Red_Seq0141.ome.tiff,0,0.0,0.0
WellE12_PointE12_0001_ChannelNile Red_Seq0197.ome.tiff,65,43506.345863238246,0.04149088465045762
WellC04_PointC04_0000_ChannelNile Red_Seq0004.ome.tiff,10,4760.298268351934,0.004539774196960386
WellE18_PointE18_0003_ChannelNile Red_Seq0223.ome.tiff,15,6994.756043217674,0.0066707191879441016
WellG16_PointG16_0000_ChannelNile Red_Seq0372.ome.tiff,0,0.0,0.0
WellD14_PointD14_0001_ChannelNile Red_Seq0113.ome.tiff,0,0.0,0.0
WellH03_PointH03_0000_ChannelNile Red_Seq0476.ome.tiff,9,3493.45103079185,0.003331614523689127
WellH21_PointH21_0000_ChannelNile Red_Seq0404.ome.tiff,5,1724.7343668207964,0.0016448348682601894
WellD20_PointD20_0000_ChannelNile Red_Seq0088.ome.tiff,0,0.0,0.0
WellC20_PointC20_0002_ChannelNile Red_Seq0070.ome.tiff,39,102317.74573660256,0.09757780622158295
WellH08_PointH08_0001_ChannelNile Red_Seq0457.ome.tiff,1,1590.4312808798327,0.001516753464584191
WellC09_PointC09_0000_ChannelNile Red_Seq0024.ome.tiff,3,10308.35089459151,0.009830809492675313
WellD10_PointD10_0001_ChannelNile Red_Seq0129.ome.tiff,0,0.0,0.0
WellD14_PointD14_0002_ChannelNile Red_Seq0114.ome.tiff,0,0.0,0.0
WellF05_PointF05_0001_ChannelNile Red_Seq0309.ome.tiff,0,0.0,0.0
WellG16_PointG16_0003_ChannelNile Red_Seq0375.ome.tiff,0,0.0,0.0
WellF20_PointF20_0002_ChannelNile Red_Seq0250.ome.tiff,0,0.0,0.0
WellC12_PointC12_0002_ChannelNile Red_Seq0038.ome.tiff,3,2643.6502179958106,0.0025211813144643885
WellH05_PointH05_0002_ChannelNile Red_Seq0470.ome.tiff,11,5070.5305428939255,0.004835634749311376
WellE13_PointE13_0002_ChannelNile Red_Seq0202.ome.tiff,1,3318.307240354219,0.00316458438907072
WellD12_PointD12_0002_ChannelNile Red_Seq0122.ome.tiff,0,0.0,0.0
WellG19_PointG19_0000_ChannelNile Red_Seq0384.ome.tiff,4,3407.0572328181306,0.0032492229774648005
WellG22_PointG22_0003_ChannelNile Red_Seq0399.ome.tiff,0,0.0,0.0
WellC19_PointC19_0002_ChannelNile Red_Seq0066.ome.tiff,4,2756.7475535250437,0.002629039338612598
WellD22_PointD22_0003_ChannelNile Red_Seq0083.ome.tiff,0,0.0,0.0
