filename,num_vesicles,area_vesicles,area_percent
WellF11_PointF11_0003_ChannelNile Red_Seq0287.ome.tiff,64,142149.99899146755,0.13556480311533695
WellF06_PointF06_0000_ChannelNile Red_Seq0304.ome.tiff,0,0.0,0.0
WellE04_PointE04_0001_ChannelNile Red_Seq0165.ome.tiff,60,60774.89528185795,0.05795945671258731
WellD08_PointD08_0002_ChannelNile Red_Seq0138.ome.tiff,13,16810.66228935898,0.016031896867140752
WellD05_PointD05_0002_ChannelNile Red_Seq0150.ome.tiff,44,153295.58432824074,0.14619406159233164
WellG09_PointG09_0003_ChannelNile Red_Seq0347.ome.tiff,41,101684.71481690425,0.09697410089197564
WellC11_PointC11_0003_ChannelNile Red_Seq0035.ome.tiff,54,169932.6736234889,0.16206042635296716
WellC18_PointC18_0000_ChannelNile Red_Seq0060.ome.tiff,0,0.0,0.0
WellD18_PointD18_0002_ChannelNile Red_Seq0098.ome.tiff,0,0.0,0.0
WellE15_PointE15_0002_ChannelNile Red_Seq0210.ome.tiff,1,452.3893421169302,0.0004314320965928366
WellD03_PointD03_0000_ChannelNile Red_Seq0156.ome.tiff,1,16286.016316209487,0.015531555477342116
WellC13_PointC13_0001_ChannelNile Red_Seq0041.ome.tiff,86,120019.04954325425,0.11445908502889085
WellC11_PointC11_0000_ChannelNile Red_Seq0032.ome.tiff,45,96364.4276580499,0.09190027967267027
WellG07_PointG07_0000_ChannelNile Red_Seq0336.ome.tiff,27,56179.53062781948,0.053576975467509724
WellF14_PointF14_0003_ChannelNile Red_Seq0275.ome.tiff,0,0.0,0.0
WellF08_PointF08_0001_ChannelNile Red_Seq0297.ome.tiff,1,8659.014751456867,0.008257879973847262
WellC03_PointC03_0003_ChannelNile Red_Seq0003.ome.tiff,0,0.0,0.0
WellF19_PointF19_0000_ChannelNile Red_Seq0252.ome.tiff,3,15256.359323995433,0.014549598049159463
WellE22_PointE22_0002_ChannelNile Red_Seq0238.ome.tiff,0,0.0,0.0
WellE19_PointE19_0001_ChannelNile Red_Seq0225.ome.tiff,50,22303.737044160735,0.021270501178894743
WellE10_PointE10_0000_ChannelNile Red_Seq0188.ome.tiff,7,1708.24100538945,0.001629105573071909
WellF19_PointF19_0003_ChannelNile Red_Seq0255.ome.tiff,0,0.0,0.0
WellE05_PointE05_0002_ChannelNile Red_Seq0170.ome.tiff,71,265415.09914404346,0.2531195632400927
WellE14_PointE14_0001_ChannelNile Red_Seq0205.ome.tiff,0,0.0,0.0
WellC08_PointC08_0002_ChannelNile Red_Seq0022.ome.tiff,0,0.0,0.0
WellG10_PointG10_0002_ChannelNile Red_Seq0350.ome.tiff,116,179616.63297817943,0.17129576967065757
WellF14_PointF14_0000_ChannelNile Red_Seq0272.ome.tiff,0,0.0,0.0
WellF15_PointF15_0001_ChannelNile Red_Seq0269.ome.tiff,0,0.0,0.0
WellD18_PointD18_0000_ChannelNile Red_Seq0096.ome.tiff,0,0.0,0.0
WellC15_PointC15_0001_ChannelNile Red_Seq0049.ome.tiff,356,166889.2557403238,0.15915799688370114
WellD08_PointD08_0000_ChannelNile Red_Seq0136.ome.tiff,7,10463.859730944203,0.0099791142758791
WellE11_PointE11_0001_ChannelNile Red_Seq0193.ome.tiff,63,45478.48065152925,0.043371658946542026
WellD06_PointD06_0003_ChannelNile Red_Seq0147.ome.tiff,64,205691.0666048113,0.19616228733521585
WellG04_PointG04_0002_ChannelNile Red_Seq0326.ome.tiff,0,0.0,0.0
WellE11_PointE11_0002_ChannelNile Red_Seq0194.ome.tiff,1,226.98006922186255,0.00021646506235300307
WellG07_PointG07_0002_ChannelNile Red_Seq0338.ome.tiff,20,55242.55061888632,0.052683401698004076
WellD03_PointD03_0002_ChannelNile Red_Seq0158.ome.tiff,0,0.0,0.0
WellD07_PointD07_0003_ChannelNile Red_Seq0143.ome.tiff,0,0.0,0.0
WellD09_PointD09_0003_ChannelNile Red_Seq0135.ome.tiff,1,2733.9710067865176,0.0026073179309716392
WellE10_PointE10_0002_ChannelNile Red_Seq0190.ome.tiff,32,19110.30811178671,0.018225010024821006
WellE05_PointE05_0000_ChannelNile Red_Seq0168.ome.tiff,79,184409.13257123064,0.17586625344393791
WellG03_PointG03_0003_ChannelNile Red_Seq0323.ome.tiff,0,0.0,0.0
WellG10_PointG10_0000_ChannelNile Red_Seq0348.ome.tiff,90,188718.61229379248,0.17997609357241867
WellD19_PointD19_0003_ChannelNile Red_Seq0095.ome.tiff,0,0.0,0.0
WellD19_PointD19_0000_ChannelNile Red_Seq0092.ome.tiff,0,0.0,0.0
WellC22_PointC22_0001_ChannelNile Red_Seq0077.ome.tiff,0,0.0,0.0
WellD09_PointD09_0000_ChannelNile Red_Seq0132.ome.tiff,0,0.0,0.0
WellE13_PointE13_0000_ChannelNile Red_Seq0200.ome.tiff,1,660.519855417254,0.0006299208215878048
WellF13_PointF13_0001_ChannelNile Red_Seq0277.ome.tiff,24,31027.154445016193,0.02958980030538196
WellG11_PointG11_0002_ChannelNile Red_Seq0354.ome.tiff,74,287653.6481406422,0.2743278962522909
WellC09_PointC09_0002_ChannelNile Red_Seq0026.ome.tiff,0,0.0,0.0
WellF09_PointF09_0002_ChannelNile Red_Seq0294.ome.tiff,48,156500.79423306574,0.14925078795725416
WellF09_PointF09_0001_ChannelNile Red_Seq0293.ome.tiff,56,130282.63274253212,0.12424720072034084
WellF15_PointF15_0003_ChannelNile Red_Seq0271.ome.tiff,0,0.0,0.0
WellG11_PointG11_0001_ChannelNile Red_Seq0353.ome.tiff,50,141264.85526131862,0.13472066427356588
WellC15_PointC15_0003_ChannelNile Red_Seq0051.ome.tiff,376,150660.5734900423,0.14368111943248968
WellF18_PointF18_0000_ChannelNile Red_Seq0256.ome.tiff,1,1075.2100856911068,0.0010254002434645717
WellC07_PointC07_0002_ChannelNile Red_Seq0018.ome.tiff,7,2423.7387322445256,0.002311457378620649
WellE18_PointE18_0001_ChannelNile Red_Seq0221.ome.tiff,229,170816.24655731104,0.16290306716662506
WellC04_PointC04_0002_ChannelNile Red_Seq0006.ome.tiff,3,962.8981483252716,0.0009182912333729473
WellG06_PointG06_0000_ChannelNile Red_Seq0332.ome.tiff,13,9843.39518186022,0.00938739317117712
WellD04_PointD04_0001_ChannelNile Red_Seq0153.ome.tiff,43,111243.79586361459,0.10609035097466907
WellC14_PointC14_0000_ChannelNile Red_Seq0044.ome.tiff,320,116531.0962996062,0.11113271360359783
WellF07_PointF07_0000_ChannelNile Red_Seq0300.ome.tiff,0,0.0,0.0
WellF21_PointF21_0003_ChannelNile Red_Seq0247.ome.tiff,0,0.0,0.0
WellD04_PointD04_0002_ChannelNile Red_Seq0154.ome.tiff,32,124620.6973825999,0.11884755838642111
WellG06_PointG06_0003_ChannelNile Red_Seq0335.ome.tiff,11,6871.448531564275,0.00655312398106029
WellC10_PointC10_0003_ChannelNile Red_Seq0031.ome.tiff,14,10359.401775212344,0.009879495406353325
WellG08_PointG08_0003_ChannelNile Red_Seq0343.ome.tiff,58,103927.02657340394,0.09911253602352518
WellD22_PointD22_0001_ChannelNile Red_Seq0081.ome.tiff,5,21234.024745613417,0.02025034403382627
WellC22_PointC22_0003_ChannelNile Red_Seq0079.ome.tiff,0,0.0,0.0
WellC19_PointC19_0000_ChannelNile Red_Seq0064.ome.tiff,0,0.0,0.0
WellE03_PointE03_0000_ChannelNile Red_Seq0160.ome.tiff,46,118272.32402785835,0.11279327776704631
WellD12_PointD12_0000_ChannelNile Red_Seq0120.ome.tiff,1,14957.122623741005,0.014264223693600659
WellF16_PointF16_0002_ChannelNile Red_Seq0266.ome.tiff,0,0.0,0.0
WellF13_PointF13_0003_ChannelNile Red_Seq0279.ome.tiff,9,9797.842088383168,0.009343950355895202
WellD17_PointD17_0001_ChannelNile Red_Seq0101.ome.tiff,0,0.0,0.0
WellF12_PointF12_0001_ChannelNile Red_Seq0281.ome.tiff,0,0.0,0.0
WellF18_PointF18_0002_ChannelNile Red_Seq0258.ome.tiff,0,0.0,0.0
WellC07_PointC07_0000_ChannelNile Red_Seq0016.ome.tiff,32,17618.836999494957,0.016802632331366498
WellD05_PointD05_0000_ChannelNile Red_Seq0148.ome.tiff,64,159783.75855606707,0.15238166671377856
WellE09_PointE09_0003_ChannelNile Red_Seq0187.ome.tiff,21,17699.733010324897,0.016879780779194734
WellE15_PointE15_0000_ChannelNile Red_Seq0208.ome.tiff,4,3908.9266592291006,0.003727842959622479
